state,classification
AL,R
AK,R
AZ,tossup
AR,R
CA,D
CO,D
CT,D
DE,D
DC,D
FL,tossup
GA,tossup
HI,D
ID,R
IL,D
IN,R
IA,tossup
KS,R
KY,R
LA,R
ME,D
MD,D
MA,D
MI,tossup
MN,tossup
MS,R
MO,tossup
MT,tossup
NE,R
NV,tossup
NH,tossup
NJ,D
NM,tossup
NY,D
NC,tossup
ND,R
OH,tossup
OK,R
OR,D
PA,tossup
RI,D
SC,R
SD,R
TN,R
TX,tossup
UT,R
VT,D
VA,D
WA,D
WV,R
WI,tossup
WY,R
